time,temp_calibrated_depth_9.75m,temp_calibrated_depth_8.25m,temp_calibrated_depth_6.75m,temp_calibrated_depth_5.25m,temp_calibrated_depth_4.25m,temp_calibrated_depth_3.25m,temp_calibrated_depth_2.25m,temp_calibrated_depth_1.25m,temp_calibrated_depth_0.75m,temp_calibrated_depth_0.25m
2024-09-29 05:00:57,4.799105117513277,4.824629785753562,4.80680541119756,4.587368664546497,4.462200820148501,4.232055498882905,4.23898012342714,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-29 05:30:58,4.862334513398901,4.761286018667024,4.80680541119756,4.713805259717542,4.462200820148501,4.232055498882905,4.23898012342714,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-29 06:00:55,4.799105117513277,4.824629785753562,4.7437565407945765,4.713805259717542,4.715881808228656,4.674530897259533,4.428809383208598,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-29 06:30:43,4.735875721627655,4.697942251580487,4.680707670391593,4.65058696213202,4.589041314188578,4.3584770412762275,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-29 07:01:27,4.672646325742031,4.697942251580487,4.680707670391593,4.460932069375452,4.398780573128462,4.3584770412762275,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-29 07:30:58,4.672646325742031,4.571254717407411,4.49156105918264,4.460932069375452,4.398780573128462,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-29 08:00:55,4.672646325742031,4.571254717407411,4.5546099295856255,4.460932069375452,4.462200820148501,4.4216878124728884,4.492085803135751,4.493846510829726,4.426957085816272,4.46553240795692
2024-09-29 08:30:45,4.609416929856408,4.507910950320873,4.49156105918264,4.460932069375452,4.462200820148501,4.4216878124728884,4.492085803135751,4.493846510829726,4.4901830531205436,4.46553240795692
2024-09-29 09:00:57,4.546187533970785,4.444567183234335,4.365463318376673,4.334495474204406,4.3353603261084235,4.2952662700795665,4.302256543354293,4.30458102614993,4.300505151207729,4.339373733670613
2024-09-29 09:30:58,4.482958138085162,4.381223416147797,4.302414447973689,4.2712771766188835,4.208519832068346,4.232055498882905,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-29 10:02:18,4.672646325742031,4.444567183234335,4.365463318376673,4.2712771766188835,4.271940079088385,4.232055498882905,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-29 10:30:46,4.799105117513277,4.697942251580487,4.365463318376673,4.334495474204406,4.271940079088385,4.2952662700795665,4.302256543354293,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-29 11:00:57,4.799105117513277,4.634598484493949,4.49156105918264,4.334495474204406,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-29 11:30:56,4.799105117513277,4.571254717407411,4.5546099295856255,4.460932069375452,4.398780573128462,4.3584770412762275,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-29 12:00:54,4.799105117513277,4.761286018667024,4.617658799988609,4.524150366960974,4.462200820148501,4.2952662700795665,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-29 12:30:45,4.799105117513277,4.761286018667024,4.617658799988609,4.524150366960974,4.398780573128462,4.232055498882905,4.23898012342714,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-29 13:01:30,4.862334513398901,4.824629785753562,4.7437565407945765,4.587368664546497,4.462200820148501,4.2952662700795665,4.23898012342714,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-29 13:30:55,4.862334513398901,4.761286018667024,4.617658799988609,4.524150366960974,4.3353603261084235,4.168844727686244,4.23898012342714,4.2414925312566645,4.174053216599187,4.213215059384307
2024-09-29 14:00:56,4.925563909284524,4.824629785753562,4.617658799988609,4.524150366960974,4.271940079088385,4.168844727686244,4.23898012342714,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-29 14:30:46,4.988793305170146,4.8879735528401,4.680707670391593,4.397713771789929,4.271940079088385,4.168844727686244,4.23898012342714,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-29 15:00:57,4.988793305170146,5.014661087013176,4.680707670391593,4.460932069375452,4.3353603261084235,4.232055498882905,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-29 15:30:55,5.05202270105577,4.8879735528401,4.7437565407945765,4.524150366960974,4.398780573128462,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-29 16:01:32,5.05202270105577,4.951317319926638,4.617658799988609,4.460932069375452,4.462200820148501,4.4216878124728884,4.492085803135751,4.493846510829726,4.4901830531205436,4.46553240795692
2024-09-29 16:30:46,4.988793305170146,4.8879735528401,4.5546099295856255,4.397713771789929,4.398780573128462,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-29 17:00:57,4.925563909284524,4.761286018667024,4.5546099295856255,4.397713771789929,4.3353603261084235,4.2952662700795665,4.302256543354293,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-29 17:30:56,4.735875721627655,4.571254717407411,4.428512188779656,4.334495474204406,4.271940079088385,4.232055498882905,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-29 18:00:56,4.925563909284524,4.571254717407411,4.428512188779656,4.397713771789929,4.3353603261084235,4.232055498882905,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-29 18:30:47,4.925563909284524,4.697942251580487,4.5546099295856255,4.460932069375452,4.398780573128462,4.2952662700795665,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-29 19:01:29,4.925563909284524,4.761286018667024,4.617658799988609,4.524150366960974,4.398780573128462,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-29 19:30:54,4.862334513398901,4.697942251580487,4.5546099295856255,4.397713771789929,4.398780573128462,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-29 20:00:54,4.862334513398901,4.697942251580487,4.5546099295856255,4.397713771789929,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-29 20:30:45,4.925563909284524,4.824629785753562,4.5546099295856255,4.397713771789929,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-29 21:00:56,4.925563909284524,4.8879735528401,4.5546099295856255,4.397713771789929,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-29 21:30:59,4.925563909284524,4.761286018667024,4.49156105918264,4.334495474204406,4.3353603261084235,4.2952662700795665,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-29 22:01:28,4.925563909284524,4.8879735528401,4.617658799988609,4.397713771789929,4.3353603261084235,4.2952662700795665,4.302256543354293,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-29 22:30:44,4.925563909284524,4.8879735528401,4.7437565407945765,4.460932069375452,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-29 23:00:57,4.862334513398901,4.824629785753562,4.49156105918264,4.2712771766188835,4.271940079088385,4.232055498882905,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-29 23:30:58,5.05202270105577,5.014661087013176,4.932903152003529,4.524150366960974,4.271940079088385,4.168844727686244,4.23898012342714,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-30 00:00:54,5.05202270105577,5.014661087013176,4.995952022406513,4.903460152474111,4.3353603261084235,4.168844727686244,4.1757037034999875,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-30 00:30:51,5.05202270105577,5.014661087013176,4.995952022406513,4.903460152474111,4.271940079088385,4.105633956489583,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-30 01:02:24,5.05202270105577,5.078004854099714,4.995952022406513,4.65058696213202,4.208519832068346,4.105633956489583,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-30 01:30:54,5.115252096941393,5.078004854099714,4.995952022406513,4.903460152474111,4.52562106716854,4.168844727686244,4.23898012342714,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-30 02:00:55,5.05202270105577,5.078004854099714,4.995952022406513,4.903460152474111,4.208519832068346,4.105633956489583,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-30 02:30:44,5.115252096941393,5.078004854099714,4.995952022406513,4.777023557303065,4.145099585048307,4.105633956489583,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-30 03:00:59,5.05202270105577,5.078004854099714,4.932903152003529,4.713805259717542,4.271940079088385,4.168844727686244,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-30 03:30:59,5.05202270105577,5.20469238827279,4.995952022406513,4.524150366960974,4.208519832068346,4.168844727686244,4.1757037034999875,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-30 04:01:26,5.05202270105577,5.20469238827279,5.185098633615466,4.777023557303065,4.208519832068346,4.105633956489583,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-30 04:30:44,5.241710888712639,5.268036155359328,4.302414447973689,4.208058879033361,4.208519832068346,4.168844727686244,4.1757037034999875,4.2414925312566645,4.174053216599187,4.213215059384307
2024-09-30 05:00:56,5.3049402845982625,5.20469238827279,4.365463318376673,4.2712771766188835,4.271940079088385,4.232055498882905,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-30 05:30:57,5.3049402845982625,5.014661087013176,4.428512188779656,4.2712771766188835,4.271940079088385,4.232055498882905,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-30 06:00:55,4.735875721627655,4.381223416147797,4.365463318376673,4.334495474204406,4.271940079088385,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-30 06:30:45,5.241710888712639,4.381223416147797,4.365463318376673,4.334495474204406,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-30 07:02:29,5.241710888712639,4.507910950320873,4.428512188779656,4.334495474204406,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-30 07:30:54,4.609416929856408,4.444567183234335,4.365463318376673,4.2712771766188835,4.271940079088385,4.232055498882905,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-30 08:00:54,4.672646325742031,4.507910950320873,4.365463318376673,4.2712771766188835,4.271940079088385,4.232055498882905,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-30 08:30:46,4.735875721627655,4.507910950320873,4.49156105918264,4.397713771789929,4.398780573128462,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-30 09:00:58,4.672646325742031,4.634598484493949,4.49156105918264,4.460932069375452,4.398780573128462,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-30 09:30:57,4.799105117513277,4.697942251580487,4.5546099295856255,4.460932069375452,4.398780573128462,4.2952662700795665,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-30 10:01:26,4.862334513398901,4.697942251580487,4.428512188779656,4.2712771766188835,4.271940079088385,4.232055498882905,4.23898012342714,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-30 10:30:47,4.862334513398901,4.634598484493949,4.49156105918264,4.334495474204406,4.271940079088385,4.232055498882905,4.302256543354293,4.30458102614993,4.300505151207729,4.276294396527461
2024-09-30 11:00:57,4.799105117513277,4.507910950320873,4.302414447973689,4.2712771766188835,4.271940079088385,4.168844727686244,4.23898012342714,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-30 11:30:58,4.735875721627655,4.507910950320873,4.428512188779656,4.334495474204406,4.208519832068346,4.168844727686244,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-30 12:00:55,4.672646325742031,4.507910950320873,4.365463318376673,4.208058879033361,4.145099585048307,4.105633956489583,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-30 12:30:50,4.609416929856408,4.317879649061259,4.239365577570705,4.208058879033361,4.145099585048307,4.042423185292922,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-30 13:01:21,4.609416929856408,4.444567183234335,4.239365577570705,4.144840581447839,4.081679338028269,4.042423185292922,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-30 13:30:57,4.546187533970785,4.444567183234335,4.239365577570705,4.144840581447839,4.081679338028269,4.042423185292922,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-30 14:00:54,4.546187533970785,4.317879649061259,4.17631670716772,4.144840581447839,4.081679338028269,4.042423185292922,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-30 14:30:46,4.672646325742031,4.444567183234335,4.239365577570705,4.144840581447839,4.145099585048307,4.042423185292922,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-30 15:00:56,4.546187533970785,4.381223416147797,4.239365577570705,4.144840581447839,4.081679338028269,4.042423185292922,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-30 15:30:58,4.609416929856408,4.381223416147797,4.239365577570705,4.144840581447839,4.081679338028269,4.042423185292922,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-30 16:01:21,4.546187533970785,4.381223416147797,4.239365577570705,4.144840581447839,4.081679338028269,4.042423185292922,4.049150863645682,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-30 16:30:47,4.546187533970785,4.381223416147797,4.17631670716772,4.081622283862315,4.081679338028269,4.042423185292922,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-30 17:00:57,4.482958138085162,4.317879649061259,4.17631670716772,4.081622283862315,4.081679338028269,4.042423185292922,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-30 17:30:58,4.482958138085162,4.381223416147797,4.17631670716772,4.144840581447839,4.081679338028269,4.042423185292922,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-30 18:00:54,4.419728742199538,4.254535881974721,4.17631670716772,4.081622283862315,4.081679338028269,4.042423185292922,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-30 18:30:43,4.482958138085162,4.381223416147797,4.17631670716772,4.081622283862315,4.081679338028269,4.105633956489583,4.112427283572835,4.178404036363399,4.110827249294916,4.150135722241154
2024-09-30 19:01:32,4.419728742199538,4.317879649061259,4.17631670716772,4.144840581447839,4.145099585048307,4.105633956489583,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-30 19:30:54,4.419728742199538,4.317879649061259,4.17631670716772,4.081622283862315,4.081679338028269,4.105633956489583,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-30 20:00:54,4.419728742199538,4.317879649061259,4.17631670716772,4.081622283862315,4.081679338028269,4.105633956489583,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-30 20:30:46,4.482958138085162,4.317879649061259,4.17631670716772,4.144840581447839,4.081679338028269,4.105633956489583,4.112427283572835,4.178404036363399,4.110827249294916,4.087056385098001
2024-09-30 21:01:02,4.419728742199538,4.317879649061259,4.17631670716772,4.081622283862315,4.081679338028269,4.105633956489583,4.1757037034999875,4.178404036363399,4.110827249294916,4.087056385098001
2024-09-30 21:30:54,4.419728742199538,4.317879649061259,4.17631670716772,4.144840581447839,4.081679338028269,4.105633956489583,4.1757037034999875,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-30 22:01:18,4.482958138085162,4.317879649061259,4.239365577570705,4.144840581447839,4.145099585048307,4.105633956489583,4.1757037034999875,4.178404036363399,4.110827249294916,4.087056385098001
2024-09-30 22:30:47,4.482958138085162,4.317879649061259,4.239365577570705,4.144840581447839,4.145099585048307,4.105633956489583,4.1757037034999875,4.178404036363399,4.174053216599187,4.087056385098001
2024-09-30 23:00:59,4.419728742199538,4.254535881974721,4.239365577570705,4.144840581447839,4.145099585048307,4.105633956489583,4.1757037034999875,4.178404036363399,4.174053216599187,4.087056385098001
2024-09-30 23:30:57,4.482958138085162,4.317879649061259,4.239365577570705,4.144840581447839,4.145099585048307,4.105633956489583,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-10-01 00:00:54,4.419728742199538,4.254535881974721,4.17631670716772,4.144840581447839,4.081679338028269,4.042423185292922,4.112427283572835,4.1153155414701335,4.047601281990645,4.087056385098001
2024-10-01 00:30:44,4.356499346313916,4.254535881974721,4.17631670716772,4.081622283862315,4.081679338028269,4.042423185292922,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-10-01 01:01:19,4.419728742199538,4.254535881974721,4.17631670716772,4.081622283862315,4.081679338028269,4.042423185292922,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-10-01 01:30:54,4.293269950428292,4.254535881974721,4.17631670716772,4.081622283862315,4.081679338028269,4.105633956489583,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
